,_id,Dissemination Identifier,Original Dissemination Identifier,Action type,Event type,Event timestamp,Amendment indicator,Asset Class,Product name,Cleared,Mandatory clearing indicator,Execution Timestamp,Effective Date,Expiration Date,Maturity date of the underlier,Non-standardized term indicator,Platform identifier,Prime brokerage transaction indicator,Block trade election indicator,Large notional off-facility swap election indicator,Notional amount-Leg 1,Notional amount-Leg 2,Notional currency-Leg 1,Notional currency-Leg 2,Notional quantity-Leg 1,Notional quantity-Leg 2,Total notional quantity-Leg 1,Total notional quantity-Leg 2,Quantity frequency multiplier-Leg 1,Quantity frequency multiplier-Leg 2,Quantity unit of measure-Leg 1,Quantity unit of measure-Leg 2,Quantity frequency-Leg 1,Quantity frequency-Leg 2,Notional amount in effect on associated effective date-Leg 1,Notional amount in effect on associated effective date-Leg 2,Effective date of the notional amount-Leg 1,Effective date of the notional amount-Leg 2,End date of the notional amount-Leg 1,End date of the notional amount-Leg 2,Call amount,Call currency,Put amount,Put currency,Exchange rate,Exchange rate basis,First exercise date,Fixed rate-Leg 1,Fixed rate-Leg 2,Option Premium Amount,Option Premium Currency,Price,Price unit of measure,Spread-Leg 1,Spread-Leg 2,Spread currency-Leg 1,Spread currency-Leg 2,Strike Price,Strike price currency/currency pair,Post-priced swap indicator,Price currency,Price notation,Spread notation-Leg 1,Spread notation-Leg 2,Strike price notation,Fixed rate day count convention-leg 1,Fixed rate day count convention-leg 2,Floating rate day count convention-leg 1,Floating rate day count convention-leg 2,Floating rate reset frequency period-leg 1,Floating rate reset frequency period-leg 2,Floating rate reset frequency period multiplier-leg 1,Floating rate reset frequency period multiplier-leg 2,Other payment amount,Fixed rate payment frequency period-Leg 1,Floating rate payment frequency period-Leg 1,Fixed rate payment frequency period-Leg 2,Floating rate payment frequency period-Leg 2,Fixed rate payment frequency period multiplier-Leg 1,Floating rate payment frequency period multiplier-Leg 1,Fixed rate payment frequency period multiplier-Leg 2,Floating rate payment frequency period multiplier-Leg 2,Other payment type,Other payment currency,Settlement currency-Leg 1,Settlement currency-Leg 2,Settlement location,Collateralisation category,Custom basket indicator,Index factor,Underlier ID-Leg 1,Underlier ID-Leg 2,Underlier ID source-Leg 1,Underlying Asset Name,Underlying asset subtype or underlying contract subtype-Leg 1,Underlying asset subtype or underlying contract subtype-Leg 2,Embedded Option type,Option Type,Option Style,Package indicator,Package transaction price,Package transaction price currency,Package transaction price notation,Package transaction spread,Package transaction spread currency,Package transaction spread notation,Physical delivery location-Leg 1,Delivery Type,Unique Product Identifier,UPI FISN,UPI Underlier Name,Notional amount-Leg 1 mm,Notional amount-Leg 2 mm,CreatedAt,URL,Product type,Product sub type,Tenor,Date,Time,dv01,UpdatedAt,maturity
16190,65cb9e82621ad99ae757e749,901311739,901300565.0,CORR,,2024-02-13T16:53:02Z,,IR,InterestRate:CrossCurrency:FixedFixed,N,False,2024-02-13T16:39:00Z,2024-02-15,2028-07-25,,False,XXXX,False,False,False,"171,520,000","160,000,000",USD,EUR,,,,,,,,,,,,,,,,,,,,,,,,0.0404,0.023829,0,,,,,,,,,USD,False,,,3.0,3.0,,A001,A001,,,,,,,,MNTH,,MNTH,,6.0,,6.0,,,,USD,USD,,,False,,,,,,,,,,,False,,,,,,,,,QZCVPQ1R912W,NA/Swap Fxd Fxd EUR USD,,171.52,160.0,2024-02-13 16:53:22.218936,https://pddata.dtcc.com/ppd/api/report/intraday/cftc/CFTC_SLICE_RATES_2024_02_13_3228.zip,XCCY,FxdFxd,4,2024-02-13,16:39:00,,,4.443835616438356
16461,65cb9f9c621ad99ae757e96c,901322714,901300565.0,CORR,,2024-02-13T16:57:48Z,,IR,InterestRate:CrossCurrency:FixedFixed,N,False,2024-02-13T16:39:00Z,2024-02-15,2028-07-25,,False,XXXX,False,False,False,"171,520,000","160,000,000",USD,EUR,,,,,,,,,,,,,,,,,,,,,,,,0.0404,0.023829,0,,,,,,,,,USD,False,,,3.0,3.0,,A001,A001,,,,,,,,MNTH,,MNTH,,6.0,,6.0,,,,USD,USD,,,False,,,,,,,,,,,False,,,,,,,,,QZCVPQ1R912W,NA/Swap Fxd Fxd EUR USD,,171.52,160.0,2024-02-13 16:58:04.542131,https://pddata.dtcc.com/ppd/api/report/intraday/cftc/CFTC_SLICE_RATES_2024_02_13_3251.zip,XCCY,FxdFxd,4,2024-02-13,16:39:00,,,4.443835616438356
17334,65cba91c621ad99ae757f08f,901436557,901300565.0,CORR,,2024-02-13T17:18:35Z,,IR,InterestRate:CrossCurrency:FixedFixed,N,False,2024-02-13T16:39:00Z,2024-02-15,2028-07-25,,False,XXXX,False,False,False,"171,520,000","160,000,000",USD,EUR,,,,,,,,,,,,,,,,,,,,,,,,0.0404,0.023829,0.0,,,,,,,,,USD,False,,,3.0,3.0,,A001,A001,,,,,,,,MNTH,,MNTH,,6.0,,6.0,,,,USD,USD,,,False,,,,,,,,,,,False,,,,,,,,,QZCVPQ1R912W,NA/Swap Fxd Fxd EUR USD,,171.52,160.0,2024-02-13 17:38:36.877783,https://pddata.dtcc.com/ppd/api/report/intraday/cftc/CFTC_SLICE_RATES_2024_02_13_3467.zip,XCCY,FxdFxd,4,2024-02-13,16:39:00,,,4.443835616438356
17335,65cba91c621ad99ae757f090,901436565,901300565.0,CORR,,2024-02-13T17:21:24Z,,IR,InterestRate:CrossCurrency:FixedFixed,N,False,2024-02-13T16:39:00Z,2024-02-15,2028-07-25,,False,XXXX,False,False,False,"171,520,000","160,000,000",USD,EUR,,,,,,,,,,,,,,,,,,,,,,,,0.0404,0.023829,0.0,,,,,,,,,USD,False,,,3.0,3.0,,A001,A001,,,,,,,,MNTH,,MNTH,,6.0,,6.0,,,,USD,USD,,,False,,,,,,,,,,,False,,,,,,,,,QZCVPQ1R912W,NA/Swap Fxd Fxd EUR USD,,171.52,160.0,2024-02-13 17:38:36.877783,https://pddata.dtcc.com/ppd/api/report/intraday/cftc/CFTC_SLICE_RATES_2024_02_13_3467.zip,XCCY,FxdFxd,4,2024-02-13,16:39:00,,,4.443835616438356
17742,65cbb176621ad99ae757f3f8,901505505,901300565.0,CORR,,2024-02-13T18:14:01Z,,IR,InterestRate:CrossCurrency:FixedFixed,N,False,2024-02-13T16:39:00Z,2024-02-15,2028-07-25,,False,XXXX,False,False,False,"171,520,000","160,000,000",USD,EUR,,,,,,,,,,,,,,,,,,,,,,,,0.0404,0.023829,0,,,,,,,,,USD,False,,,3.0,3.0,,A001,A001,,,,,,,,MNTH,,MNTH,,6.0,,6.0,,,,USD,USD,,,False,,,,,,,,,,,False,,,,,,,,,QZCVPQ1R912W,NA/Swap Fxd Fxd EUR USD,,171.52,160.0,2024-02-13 18:14:14.848470,https://pddata.dtcc.com/ppd/api/report/intraday/cftc/CFTC_SLICE_RATES_2024_02_13_3609.zip,XCCY,FxdFxd,4,2024-02-13,16:39:00,,,4.443835616438356
17779,65cbb279621ad99ae757f44c,901508628,901300565.0,CORR,,2024-02-13T18:18:17Z,,IR,InterestRate:CrossCurrency:FixedFixed,N,False,2024-02-13T16:39:00Z,2024-02-15,2028-07-25,,False,XXXX,False,False,False,"171,520,000","160,000,000",USD,EUR,,,,,,,,,,,,,,,,,,,,,,,,0.0404,0.023829,0,,,,,,,,,USD,False,,,3.0,3.0,,A001,A001,,,,,,,,MNTH,,MNTH,,6.0,,6.0,,,,USD,USD,,,False,,,,,,,,,,,False,,,,,,,,,QZCVPQ1R912W,NA/Swap Fxd Fxd EUR USD,,171.52,160.0,2024-02-13 18:18:33.315899,https://pddata.dtcc.com/ppd/api/report/intraday/cftc/CFTC_SLICE_RATES_2024_02_13_3629.zip,XCCY,FxdFxd,4,2024-02-13,16:39:00,,,4.443835616438356
20143,65cd2139621ad99ae758807a,902301706,901300565.0,CORR,,2024-02-14T20:23:11Z,,IR,InterestRate:CrossCurrency:FixedFixed,N,False,2024-02-13T16:39:00Z,2024-02-15,2028-07-25,,False,XXXX,False,False,False,"170,000,000","158,582,400",USD,EUR,,,,,,,,,,,,,,,,,,,,,,,,0.0404,0.023829,0.0,,,,,,,,,USD,False,,,3.0,3.0,,A001,A001,,,,,,,,MNTH,,MNTH,,6.0,,6.0,,,,USD,USD,,,False,,,,,,,,,,,False,,,,,,,,,QZCVPQ1R912W,NA/Swap Fxd Fxd EUR USD,,170.0,158.5824,2024-02-14 20:23:21.439081,https://pddata.dtcc.com/ppd/api/report/intraday/cftc/CFTC_SLICE_RATES_2024_02_14_4306.zip,XCCY,FxdFxd,4,2024-02-13,16:39:00,,,4.443835616438356
